10
0	2286	3195	2446	0.0840099714285714	0.09941994285714281	0.09407018228571427
1	3590	5524	3661	0.13500754285714284	0.02647508571428567	0.20167727657142856
2	3429	4025	2221	0.10835979999999998	0.08461959999999996	0.219612076
3	1506	3336	2390	0.10659995714285714	0.1333399142857143	0.23194537342857144
4	2541	4863	4026	0.023985428571428546	-0.007369142857142907	0.1430755657142857
5	3093	3833	2617	0.1844468	0.1292736	0.16830481600000002
6	3529	4967	2899	0.022325414285714267	0.08005082857142853	0.09211575685714284
7	1950	3756	2462	0.1787763714285714	0.12463274285714283	0.07964615028571428
8	2522	4058	3089	0.12731661428571428	0.09901322857142855	0.17550410085714285
9	2507	5508	3619	0.11072854285714286	-0.022022914285714297	0.13976289657142857
